DO,pH,Temperature,Ammonia,Nitrite Nitrogen,Carbon Dioxide,Salinity,Health
3.8,8.7,26,0.9,1,5.7,15.4,1
3.5,8.2,28,0.6,1,6.5,18.4,0
3.9,7.4,30,0.6,1,6.4,23.7,1
3.7,8.6,27,1,1,3,22.8,1
5.8,7.9,26,0.5,1,4.8,17.8,0
3.6,7.2,32,0.8,1,1.1,13.5,0
3.9,7,26,0.5,1,3.1,19.3,1
3.8,7,32,0.4,1,5.2,11.4,1
3.8,6.8,32,0.3,1,7,14,1
5.7,8.1,31,0.2,1,1.3,17.4,0
3.5,7.6,31,0.6,1,1.6,13.6,1
3.9,7.8,27,0.4,1,3.1,13.6,1
3.5,7.1,30,1,1,3.3,12.4,0
3.8,8.6,27,0.5,1,2,20.4,1
3.9,8.1,30,1,1,5.8,15.6,0
3.6,6.8,29,1.5,1,1.9,27.6,0
3.6,8.2,15,0.7,1,17.2,22.2,0
3.8,7.8,23,0.1,1,20,24.1,0
3,6.1,30,0.7,1,6.1,17.4,0
3.7,7.4,26,0.5,1,1.2,10.1,0
3.6,7.2,26,0.9,1,2.5,16.9,1
3.9,8.2,42,0.5,1,11.1,14.1,1
3.5,7,27,1,1,1.3,11.7,1
3.2,6.6,32,0.9,1,2.9,14.2,0
3.5,6.9,30,0.1,1,7.3,16.5,1
3.6,7.5,45,0.5,1,12,13,0
3.7,7.5,26,0.3,1,9.1,14.2,1
4.9,12.7,28,0.6,1,2.1,21,0
3.7,7.6,28,0.5,1,8.2,19,0
4,7.9,26,1,1,8,22.9,1
3.8,6.9,27,0.1,1,2.8,13.5,0
3.5,8.5,28,0.8,1,5.3,16.1,1
3.9,8.7,26,0.1,1,9.2,12.9,1
3.5,8.6,28,0.6,1,9.4,12.4,1
4.6,11.5,31,0.3,1,8.4,21.9,0
5.8,10.2,29,0.9,1,8.3,15,0
4,7.6,28,0.5,1,6.6,23.4,1
4,7.6,20,0.5,1,17.2,21.8,0
3.9,7,32,0.5,1,4.5,24.6,1
4.5,11,29,0.8,1,4.2,18.2,0
3.9,7.8,26,0.2,1,9.9,14.7,1
3.6,8.6,25,0.1,1,10.6,17.8,0
4,6.9,25,1,1,17.1,10.6,0
3.6,7.3,43,0.4,1,11.1,20.7,0
3.5,7.7,27,0.9,1,10,21.9,1
3.8,8.7,30,0.8,1,3.4,18.2,1
3.6,6.8,26,0.7,1,3.7,10.6,1
3.6,8.6,32,0.4,1,8.8,22.6,1
3.8,8.4,28,0.5,1,4.8,17,1
3.8,8.1,22,0.5,1,16.4,17,0
3.6,7.6,27,0.8,1,9,22.6,0
3.8,7.1,30,1,1,4.9,21.2,1
3.5,7.8,39,0.7,1,17.7,19.1,0
4.2,7.7,29,1,1,2.9,17.7,0
3.5,7,30,0.9,1,9.4,17.3,1
3.6,8.4,28,0.7,1,1.9,18.6,0
3.5,8.2,31,0.8,1,3.2,14.1,0
4,8.2,28,0.5,1,8.1,11.4,1
3.6,8.1,27,0.9,1,6,22.7,1
3.7,8.2,31,0.6,1,1.4,17.8,0
3.8,7.7,29,1,1,4.5,16.2,1
3.6,8.5,31,0.1,1,4,13,1
3.9,7.2,28,0.8,1,7.3,12.5,1
3.9,7.6,28,0.9,1,9,10,1
3.9,7.6,28,0.9,1,1.9,19.8,0
3.7,8.5,32,0.5,1,8.6,13.1,1
4,7.2,31,1,1,3.8,18.1,1
3.8,7.6,31,0.5,1,1.3,10.7,1
3.7,6.8,32,0.6,1,7.6,11.8,1
3.5,8.6,40,0.8,1,17.8,22.3,0
3.8,7.7,28,1.1,1,3.6,34.9,0
3.5,7.5,17,0.7,1,11.8,13.8,0
3.6,8.1,27,0.2,1,9.2,10.6,1
4,7.8,37,0.8,1,10.8,14.5,1
3.9,6.8,29,0.1,1,8.4,12.5,0
3.5,6.9,27,0.2,1,5.4,21.5,1
3.8,8.6,31,0.1,1,9.7,19.5,1
3.6,6.8,31,0.2,1,6.5,24.6,1
4,7.9,31,1.2,1,5.7,33.2,0
3.8,8,29,0.9,1,3.6,23.2,0
3.5,8.2,26,0.3,1,7.2,19.2,0
2.6,6.5,32,0.7,1,4,23.2,0
3.8,7.8,27,0.7,1,2,21.6,1
3.7,7.6,21,0.3,1,18.9,18.3,0
3.8,6.8,31,0.5,1,4.3,16.6,1
3.9,7.4,28,0.5,1,3.3,23.9,1
3.6,7.2,31,0.9,1,1.3,17.7,0
2.5,6,26,0.7,1,8.1,22.1,0
3.1,6.4,26,0.4,1,5.4,24.2,0
3.2,5.1,31,0.5,1,3.5,16.4,0
3.6,8.4,30,0.2,1,5.6,24.3,1
3.8,6.9,28,1,1,1.6,12.5,1
5.2,12.9,31,0.6,1,8.7,14.9,0
3.7,7.1,30,0.4,1,5.4,20.3,1
4,7.6,29,0.4,1,9.6,23.9,0
3.6,8.2,26,0.2,1,9,21.7,1
4,7.4,20,0.3,1,13.4,22.6,0
3.9,8.1,26,0.2,1,5.7,19.6,1
3.6,7.2,32,0.1,1,2.5,10.3,1
3.8,7.3,28,0.9,1,3.2,13.7,0
3.6,8.2,32,0.8,1,4.3,22.2,1
3.5,8.2,21,0.8,1,12.1,22.3,0
3.9,7.2,31,1.5,1,5.4,27.7,0
3.8,7.7,26,0.3,1,6.5,18.2,0
3.8,7.4,29,1.1,1,6.4,28.3,0
3.5,7.8,28,0.7,1,4.9,21.2,1
3.9,8.2,28,1,1,7.7,19.6,1
3.6,7.8,17,0.2,1,19.5,14.1,0
3.5,8,29,0.6,1,8.6,18.6,1
3.8,8.2,30,0.8,1,4.2,22.3,0
3.7,7,30,0.1,1,3.8,12,1
3.5,8.3,27,0.8,1,8.8,13.8,1
4,8,30,0.8,1,3,17.9,1
4,7.2,30,0.5,1,4.9,10.3,0
48,7.9,26,0.9,1,8.3,10.2,0
3.5,8,41,1,1,17.2,12.6,1
3.9,6.9,27,0.3,1,2,11,1
3.6,7.2,30,0.4,1,4.8,15.5,1
4,8.6,37,0.1,1,11.3,19.4,0
4,7.3,27,0.7,1,5.7,10.2,1
3.7,8.7,42,0.4,1,19.3,13.8,0
3.7,7.6,40,0.2,1,13,23.3,0
3.9,8.1,32,1,1,7.8,17,1
3.6,7.6,35,0.7,1,11.6,17.9,0
4,7.6,23,0.4,1,19.3,23.9,0
3.6,7.5,36,0.5,1,15.9,23.4,0
3.6,6.8,31,1.5,1,8.2,33.2,0
3.9,7.7,31,0.6,1,9.4,17,1
3.5,7,31,0.2,1,1.6,20.2,1
3.8,7.7,29,0.1,1,6.5,11.3,1
4.6,12.4,29,0.8,1,5.1,21.3,0
3.5,7.8,27,0.3,1,6.3,15.7,1
3.5,7.8,27,0.4,1,2.1,24.8,1
3.6,8.7,32,0.7,1,5.4,12,1
3.5,7.5,28,0.6,1,9,23.7,1
3.4,5.8,30,0.8,1,4.7,21.8,0
3.9,7.1,29,1.5,1,8.2,29.4,0
3.6,7.3,28,0.5,1,4.3,24.6,0
2.9,6.7,30,0.9,1,1.4,17,0
3.9,7.2,35,0.1,1,11.6,14.1,1
3.7,6.9,30,0.1,1,5.9,24.4,1
3.7,6.9,26,0.2,1,9,22.1,1
3.7,7.5,31,1,1,5.5,10.3,1
3.5,7.1,28,0.4,1,9.1,18.8,1
4,7.8,28,0.2,1,8.1,17.8,0
3.6,7.9,29,0.9,1,5.3,21,1
3.2,5.4,32,1,1,4.6,18.6,0
4,7.7,32,0.6,1,7.2,10.1,0
3.7,7.5,32,0.9,1,3.2,12.1,0
3.6,6.8,27,0.9,1,1.2,15.4,1
4,8.1,30,1.2,1,9.2,33.1,0
3.8,7.6,17,0.9,1,15.7,18.1,0
3.7,7.6,27,1.2,1,7.3,26.9,0
3.6,8.7,31,1.4,1,6.6,27.5,0
5.5,9.1,32,0.1,1,2.4,19.9,0
3.9,7.6,29,0.7,1,1.6,11.3,0
3.6,7.6,27,0.9,1,1.1,19.3,1
3.5,8.5,23,0.7,1,13.9,19.1,0
3.6,8.2,27,0.4,1,1.7,11,1
3.9,7.7,32,0.1,1,2.3,20.5,1
3.6,8.5,28,1.1,1,2.1,34.1,0
3.6,7.3,31,0.4,1,6.8,17.6,1
2.5,5.6,29,0.7,1,6.3,20,0
3.9,7.2,28,0.8,1,3.4,10.7,1
3.1,5.7,31,0.5,1,4.6,23.3,0
3.9,7.9,28,0.8,1,9.4,19.5,1
